,Created At,Text
21,2020-11-05 09:30:14,"දිගුකාලීනව පෙනහලු ආබාධ තිබෙන අයට COVID-19 න් මරණය
Read Here--&gt; https://t.co/KVhFbCXpSj"
22,2020-11-05 09:10:12,වැලිකඩ බන්ධනාගාරයේ 07කට කොරෝනා https://t.co/pYi2HpARRc
23,2020-11-05 08:41:04,"""ආසාදිතයින් පරීක්ෂණ නොකර ගෙදර යැවීමෙන් බරපතල තත්ත්වයක්"" 

#lka #sriLanka #peliyagoda #Covid19 #Covid_19 #testing… https://t.co/lXnFdsm1q0"
24,2020-11-05 06:44:06,"🌷🇱🇰
අපි , අපිම රැකෙමු 
Covid-19 පරදමු...... 🙏🇱🇰 https://t.co/vzdqPonlgr"
25,2020-11-05 06:42:21,"🌷🇱🇰
අපි , අපිම රැකෙමු 
Covid-19 පරදමු...... 🙏🇱🇰 https://t.co/qp6XDFeXhf"
26,2020-11-05 05:40:21,"බස්නාහිර ඇඳිරි නීතිය සඳුදා උදේ 5ට ඉවත් කරයි ? 

#lka #sriLanka #peliyagoda #Covid19 #Covid_19 #Covid19LK… https://t.co/E4Rvj2EYGy"
27,2020-11-05 05:39:13,"පෑලියගොඩ පොකුරත් ඉන්දියානුවන්ගේ වැඩක්? 

#lka #sriLanka #peliyagoda #Covid19 #Covid_19 #Covid19LK #india https://t.co/FR8z8ly1OQ"
28,2020-11-05 05:16:33,"- FIRST &amp; FAST -

⭕ Citizen පුවත් නොමිලේම 🆓 
එසැනින් ඔබේ දුරකථනයට
ලබා ගැනීමට මෙම Link එක Click කරන්න.
( මිතුරන් අත… https://t.co/CREABj9FAF"
29,2020-11-05 01:50:07,RT @newsdotlk: COVID-19 රෝග ව්‍යාප්තිය පවතින කාලය තුළ රජයේ රෝහල් වලින් සායනික රෝගීන් සඳහා ඖෂධ අද සිට https://t.co/gOfgTBUpgA
30,2020-11-05 01:45:55,RT @newsdotlk: COVID-19 රෝග ව්‍යාප්තිය පවතින කාලය තුළ රජයේ රෝහල් වලින් සායනික රෝගීන් සඳහා ඖෂධ අද සිට https://t.co/gOfgTBUpgA
31,2020-11-05 01:37:32,RT @newsdotlk: COVID-19 රෝග ව්‍යාප්තිය පවතින කාලය තුළ රජයේ රෝහල් වලින් සායනික රෝගීන් සඳහා ඖෂධ අද සිට https://t.co/gOfgTBUpgA
32,2020-11-05 01:32:04,COVID-19 රෝග ව්‍යාප්තිය පවතින කාලය තුළ රජයේ රෝහල් වලින් සායනික රෝගීන් සඳහා ඖෂධ අද සිට https://t.co/gOfgTBUpgA
33,2020-11-04 21:01:43,"එක්සත් අරාබි එමීර් රාජ්‍යයේ සෞඛ්‍ය අමාත්‍යාංශය විසින් පැය 24ක් තුළ COVID-19 පරීක්ෂණ 71,466 ක් සිදු කරයි, නව ආසාදිත… https://t.co/3QHflEJWze"
34,2020-11-04 21:01:42,COVID-19 අභියෝග හමුවේ ආයෝජකයින් සඳහා පුරෝගාමී ගමනාන්තයක් ලෙස HFZA සිය තත්ත්වය ශක්තිමත් කරයි https://t.co/ofFAEo0swy #WamNews
35,2020-11-04 19:07:05,COVID-19 කොරෝනා ව්‍යාප්තිය හා ගර්භණී https://t.co/kP2vKw5XIn #dewmal #lka #health
36,2020-11-04 18:25:15,"තවත් කොරෝනා ආසාදිතයන් 169ක්: අද ආසාදිතයන් 443ක් (Update) 

#lka #SriLanka #Covid19 #Covid_19 #Covid19LK https://t.co/w5GOWCNGHa"
37,2020-11-04 15:56:55,ශ්‍රී ලංකා ගුවන් විදුලි සංස්ථාවේ covid-19 ආසාදිතයන් 4 දෙනෙකු හඳුනාගැනීමත් සමග 35 දෙනෙකුට ආසන්න පිරිසක් නිරෝධායනයට… https://t.co/J0OpcxRhIb
38,2020-11-04 15:21:58,"SLBC යේ සේවකයන් 4කට කොරෝනා බව තහවුරු වෙයි 

#lka #SriLanka @SLBClk #Covid19 #Covid19LK #Covid_19

https://t.co/xLenOmPSA6"
39,2020-11-04 15:12:03,"24 වැනි කොරෝනා මරණයත් වාර්තා වෙයි ! 

#lka #SriLanka @SLBClk #Covid19 #Covid19LK #Covid_19 #covid19death https://t.co/cgcStvGfLg"
40,2020-11-04 14:57:29,Covid-19 වසංගතය හේතු කොට පීඩාවට පත් වී ස්වයං නිරෝධානයට ලක් ව සිටි ඉලුප්පුගෙදර කොට්ටාස ජනතාවට ලබා දුන් සහානාධාර සම්බ… https://t.co/sgtO1F38nf
41,2020-11-04 14:01:29,RT @22Dinuk: ශ්‍රී ලංකා ගුවන් විදුලි සංස්ථාවේ ප්‍රවාහන අංශයේ සේවකයින් සිව්දෙනෙකුට කොරෝනා වෛරසය ආසාදනය වී ඇති බවට තහවුරුවීම නිසා එම අංශය වසා…
42,2020-11-04 13:59:23,ශ්‍රී ලංකා ගුවන් විදුලි සංස්ථාවේ ප්‍රවාහන අංශයේ සේවකයින් සිව්දෙනෙකුට කොරෝනා වෛරසය ආසාදනය වී ඇති බවට තහවුරුවීම නිසා… https://t.co/OI1dLIYyaA
43,2020-11-04 13:59:09,"RT @SriLankaMirror: තවත් කොරෝනා ආසාදිතයන් 274ක් : ආසාදිතයන් 12,000 පන්නයි 

#lka #SriLanka #Covid19 #Covid_19 #Covid19LK"
44,2020-11-04 13:42:06,"තවත් කොරෝනා ආසාදිතයන් 274ක් : ආසාදිතයන් 12,000 පන්නයි 

#lka #SriLanka #Covid19 #Covid_19 #Covid19LK https://t.co/loTuAhseOh"
45,2020-11-04 13:07:37,තවත් කොරෝනා ආසාධිතයන් 274 ක් https://t.co/P6tJrdzwkQ
46,2020-11-04 12:10:48,ඉටුකම COVID - 19 සෞඛ්‍ය හා සමාජ ආරක්ෂණ අරමුදල රුපියල් මිලියන 1693 දක්වා ඉහළට https://t.co/KeSpJyBBSD
47,2020-11-04 11:55:36,RT @itnnewslk: ඉටුකම Covid – 19 අරමුදලේ ශේෂය මිලියන 1693 දක්වා ඉහළට - Read More &gt;&gt;&gt; https://t.co/GjpcFVCNTo #LKA #SriLanka https://t.co/aH4…
48,2020-11-04 11:34:14,ඉටුකම Covid – 19 අරමුදලේ ශේෂය මිලියන 1693 දක්වා ඉහළට - Read More &gt;&gt;&gt; https://t.co/GjpcFVCNTo #LKA #SriLanka https://t.co/aH4QpphjAF
49,2020-11-04 11:33:17,ඉටුකම COVID - 19 සෞඛ්‍ය හා සමාජ ආරක්ෂණ අරමුදල රුපියල් මිලියන 1693 දක්වා ඉහළට  https://t.co/2uOR5SRYz4
50,2020-11-04 10:54:03,ඉටුකම COVID - 19 සෞඛ්‍ය හා සමාජ ආරක්ෂණ අරමුදල රුපියල් මිලියන 1693 දක්වා ඉහළට  https://t.co/2uOR5SRYz4 #lka… https://t.co/oLtNnxubAB
51,2020-11-04 10:09:32,"* මෙය පාන් සහ බටර් ගැන අ cry න්න කාලයක් නොවේ. *. * අපි COVID-19 වක්‍රය සමතලා කරමු. අපි ඉවසීමෙන් කටයුතු කරමු. අපි ආත්මාර්ථකාමී නොවෙමු. *,"
52,2020-11-04 10:01:40,"මෙම හමුදාවට දුර්වලතාවයක් ඇති අතර එය පරාජය කළ හැකිය. එයට අවශ්‍ය වන්නේ අපගේ සාමූහික ක්‍රියාකාරිත්වය, විනය සහ ඉවසීමයි.… https://t.co/xzGybA2rWs"
53,2020-11-04 09:57:17,"කෙටියෙන් කිවහොත්, * එය තමාටම නීතියකි. එය කොරොන වයිරස් ය. COVID-19 * ලෙසද හැඳින්වේ"
54,2020-11-04 09:36:40,"ධීවර සංස්ථාව මාළු කිලෝ 80,000ක් මිලට ගනියි - සමෘද්ධිලාභීන්ට දීමනාව එක්ක මාළු 

#lka #SriLanka #fish #Covid19… https://t.co/y8BBtWNlQP"
55,2020-11-04 09:33:29,"උගන්ඩාවේ ජනාධිපති කගුටා මුසවේනි මෙම COVID-19 කාල පරිච්ඡේදය තුළ මිනිසුන් වැරදි ලෙස හැසිරෙන බවට අනතුරු අඟවයි, * ""දෙවි… https://t.co/CjtjLXpZps"
56,2020-11-04 09:14:20,මට්ටක්කුලිය මුවදොර උයන නිවාස සංකීර්ණයේ කොවිඩ් ආසාදිතයින් සංඛ්‍යාව 17ක් දක්වා ඉහළට #lka #SriLanka #COVID19LK #COVID__19
57,2020-11-04 08:46:27,RT @22Dinuk: බොරැල්ල පොලිසියේ නිලධාරින් 49 දෙනෙකු හට නව කොරෝනා වෛරසය ආසාදනය වී ඇති බවට තහවුරු වී ඇත. මේ වන විට එම පොලිස් ස්ථානයේ නිලධාරින්…
58,2020-11-04 08:20:40,"RT @SriLankaMirror: ශලනි තාරකා ඇතුළු 25 දෙනාගේ PCR නෙගටිව් ! 

#lka #SriLanka #ShalaniTharaka #SunilCosta #WesternProvince #coronavirus #CO…"
59,2020-11-04 08:20:34,"ශලනි තාරකා ඇතුළු 25 දෙනාගේ PCR නෙගටිව් ! 

#lka #SriLanka #ShalaniTharaka #SunilCosta #WesternProvince #coronavirus… https://t.co/X99CI0eAGR"
60,2020-11-04 08:15:10,RT @22Dinuk: බොරැල්ල පොලිසියේ නිලධාරින් 49 දෙනෙකු හට නව කොරෝනා වෛරසය ආසාදනය වී ඇති බවට තහවුරු වී ඇත. මේ වන විට එම පොලිස් ස්ථානයේ නිලධාරින්…
61,2020-11-04 07:19:43,RT @22Dinuk: බොරැල්ල පොලිසියේ නිලධාරින් 49 දෙනෙකු හට නව කොරෝනා වෛරසය ආසාදනය වී ඇති බවට තහවුරු වී ඇත. මේ වන විට එම පොලිස් ස්ථානයේ නිලධාරින්…
62,2020-11-04 07:10:37,RT @22Dinuk: බොරැල්ල පොලිසියේ නිලධාරින් 49 දෙනෙකු හට නව කොරෝනා වෛරසය ආසාදනය වී ඇති බවට තහවුරු වී ඇත. මේ වන විට එම පොලිස් ස්ථානයේ නිලධාරින්…
63,2020-11-04 07:06:52,COVID-19 යටතේ බෝ නොවන රෝග වලට ප්‍රතිකාර https://t.co/36zBG1BaYo #dewmal #lka #health
64,2020-11-04 07:02:49,RT @22Dinuk: බොරැල්ල පොලිසියේ නිලධාරින් 49 දෙනෙකු හට නව කොරෝනා වෛරසය ආසාදනය වී ඇති බවට තහවුරු වී ඇත. මේ වන විට එම පොලිස් ස්ථානයේ නිලධාරින්…
65,2020-11-04 07:00:11,බොරැල්ල පොලිසියේ නිලධාරින් 49 දෙනෙකු හට නව කොරෝනා වෛරසය ආසාදනය වී ඇති බවට තහවුරු වී ඇත. මේ වන විට එම පොලිස් ස්ථානයේ… https://t.co/0kAgA6Cssd
66,2020-11-04 05:56:03,"මුහුණු ආවරණ පැළඳ නොසිටියහොත් අත්අඩංගුවට  

#lka #SriLanka #Covid19 #Covid19LK #Covid_19 #facemasks #arrest https://t.co/RYFmGcafhW"
67,2020-11-04 05:47:38,RT @JvpSncbd: #කෝවිඩ්-19 #Covid- 19 වසංගතය දැඩි අවධානම් කලාපවල රාජකාරීවල නිරත සංවර්ධන නිලධාරීන් ඇතුළු ක්ෂේත්‍ර නිලධාරීන් සඳහා අවශ්‍ය සෞඛ්‍…
68,2020-11-04 05:46:08,#කෝවිඩ්-19 #Covid- 19 වසංගතය දැඩි අවධානම් කලාපවල රාජකාරීවල නිරත සංවර්ධන නිලධාරීන් ඇතුළු ක්ෂේත්‍ර නිලධාරීන් සඳහා අව… https://t.co/b5NRnkx31z
69,2020-11-04 05:14:38,පවතින Covid-19 තත්ත්වය හමුවේ ඔබ පැවැත්වූ Tution Class සියල්ල අඩපණ වී ඇති මේ මොහොතේ ඔබගේ Tuition Classes නැවත Online… https://t.co/4I0webLRZK
70,2020-11-04 04:43:55,"කොළඹ මහ නගර සභා සේවකයින් 83කට කොරෝනා !

#Srilanka #lka #WesternProvince #coronavirus #COVID19 #Covid_19 #CMC… https://t.co/URRnpUjyoa"
71,2020-11-04 04:34:02,"STF කඳවුරු 03ක් වහයි - ප්‍රභූ ආරක්ෂකයන්ටත් කොරෝනා ? 

#lka #SriLanka #WesternProvince #coronavirus #COVID19 #STF… https://t.co/fhFhWlC8j4"
72,2020-11-04 04:29:04,"පෑලියගොඩ කොවිඩ් පොකුරේ මූලාශ්‍රය සොයාගනියි ! 

#Srilanka #lka #WesternProvince #coronavirus #COVID19 #Covid_19 https://t.co/zd6MsWeMqe"
73,2020-11-04 04:14:04,STF කඳවුරු 03ක් වහයි - ප‍්‍රභූ ආරක්ෂකයන්ටත් කොරෝනා ? https://t.co/prRNWWDFdZ
74,2020-11-04 03:26:49,"ප්‍රතිශක්තීකරණය වඩවන හෙළ ඔසුවක් (Covid-19 සඳහා විශේෂයි.) | Hima Arana® | වෛද්‍ය මෙත්සුව පී. හතරසිංහ
https://t.co/Fi1OBVh0H6"
75,2020-11-03 21:20:03,ඉතාලියට බ්‍රහස්පතින්දා ඉඳලා රෑ 10 ඉඳල උදේ 5 වෙනකල් ඇඳිරිනීතිය පනවන්න යන්නෙ. අදත් Covid-19 නිසා මරණ 353 සහ ආසාදිතයි… https://t.co/bDr8sBVOyT
76,2020-11-03 20:52:58,"@Sheha_Era අපේ සමහර මිනිස්සු වගකීමෙන් වැඩ කරන්නේ නෑ.. ඒකයි මේ #කොරෝනාව මෙච්චර වැඩි වෙන්නත් මෙච්චර මරණ වෙන්නත් හේතුව..
#Covid_19 #Lk"
77,2020-11-03 14:39:53,RT @DewMalHealth: COVID-19 රෝග ලක්ෂණ දවසින් දවස ඇති වන හැටි | https://t.co/wxg3ZS1RZX #dewmal #lka #health
78,2020-11-03 13:21:07,"@anuradisanayake @BimalRathnayake @sajithpremadasa @NewsfirstSL
 කුහක දේශපාලුවේ covid-19 මරණ වලින් ගෙඩයන්න හදන SJB… https://t.co/YPDq24S6Ja"
79,2020-11-03 13:07:06,COVID-19 රෝග ලක්ෂණ දවසින් දවස ඇති වන හැටි | https://t.co/wxg3ZS1RZX #dewmal #lka #health
80,2020-11-03 10:01:51,"එක්සත් අරාබි එමීර් රාජ්‍යයේ සෞඛ්‍ය අමාත්‍යාංශය විසින් පැය 24ක් තුළ COVID-19 පරීක්ෂණ 112,546 ක් සිදු කරයි, නව ආසාදිත… https://t.co/bRwruiT5OM"
81,2020-11-03 09:37:08,මතුගම ප්‍රාදේශීය ලේකම් කොට්ඨාසයේ ගම්මාන තුනක් හුදෙකලා ප්‍රදේශ ලෙස නම් කිරීම හේතුවෙන් ඇතිවී ඇති තත්වය පිළිබඳ විශේෂ… https://t.co/ulrdobxmKX
82,2020-11-03 09:34:02,RT @newsdotlk: Covid-19 හේතුවෙන් ඉසුරුපාය තාවකාලිකව වැසෙයි https://t.co/ncusEu1DQ1
83,2020-11-03 09:31:00,Covid-19 හේතුවෙන් ඉසුරුපාය තාවකාලිකව වැසෙයි https://t.co/ncusEu1DQ1
84,2020-11-03 09:30:18,"කට්ට කාගෙන හැදෙන දුප්පත් ඉන්දියානුවන්ගේ COVID-19 ප්‍රතිශක්තීකරණය වැඩිලු
Read Here--&gt; https://t.co/cTyGz3qgyH"
85,2020-11-03 09:17:00,RT @JvpSncbd: #කොවිඩ්- 19 #Covid- 19 වසංගත තත්වය මත සෞඛ්‍ය කාර්ය මණ්ඩලය සේවයේ යෙදවීමට අදාල චක්‍රලේඛය හබරාදුව රෝහලේ ක්‍රියාත්මක නොකිරීම සම්බ…
86,2020-11-03 09:04:45,#කොවිඩ්- 19 #Covid- 19 වසංගත තත්වය මත සෞඛ්‍ය කාර්ය මණ්ඩලය සේවයේ යෙදවීමට අදාල චක්‍රලේඛය හබරාදුව රෝහලේ ක්‍රියාත්මක නො… https://t.co/sXtNor8nPQ
87,2020-11-03 07:10:19,"කොරෝනාවලින් කතුන් දෙකක් මරුට: කොවිඩ් මරණ 23යි 

#lka #SriLanka #Covid19 #Covid19Lk #Covid_19 #Covid19death https://t.co/pF6HeEkNTN"
88,2020-11-03 06:50:46,කොරෝනාවලින් කතුන් දෙකක් මරුට: කොවිඩ් මරණ 23යි https://t.co/YHTJ7oBcfS
89,2020-11-03 06:15:50,RT @tzY6t0Ft1BchvKH: කොරෝනා වෛරසයට (COVID 19) ප්‍රතිශක්තිකරණය ඉහළ නැංවිම සදහා පාරම්පරික හෙළ ඔසුවක් ලංකාපුර වෙද මැදුර අලුත්වල දී දැන් ලබාගත…
90,2020-11-03 05:53:29,අහිමිවීමත් ජීවිතයේ කොටසක් COVID 19 |  පුජ්‍ය තිත්තගල්ලේ ආනන්දසිරි හිමි https://t.co/cf5fsfBOYA via @YouTube
91,2020-11-03 05:32:48,"නිදහසට ගැසූ හෙනය😪💊

covid 19💉 https://t.co/9hUGkWrvRM"
92,2020-11-03 05:16:55,හැකිතරම් අයට මෙය share කරන්න Covid 19 අැත්ත තත්වය https://t.co/D223eKiz1V
93,2020-11-03 05:08:36,"Covid මදිවට තවත් ලෙඩක්: ළමයින්ට හතිය ආවොත් දොස්තර වෙත යන්න 

#lka #SriLanka  #Covid_19 #Covid19LK #Covid19 https://t.co/ualMPrDDrS"
94,2020-11-02 21:01:39,එක්සත් අරාබි එමීර් රාජ්‍ය පාපන්දු සංගමයේ සභාපතිවරයාට COVID - 19 වෛරස් එන්නත ලබා දෙයි  https://t.co/i3UbZj9Ozl #WamNews
95,2020-11-02 19:18:00,"RT @22Dinuk: කෑගල්ල දිස්ත්‍රික්කයේ හෙම්මාතගම,  මාවනැල්ල, බුලත්කොහුපිටිය යන පොලිස් බලප්‍රදේශය සහ ගලිගමුව ප්‍රාදේශීය සභා බල ප්‍රදේශය හුදෙකලා…"
96,2020-11-02 19:01:16,එක්සත් අරාබි එමීර් රාජ්‍යය ජාතික COVID-19 අර්බුද ප්‍රතිසාධන කළමනාකරණ සහ පාලන කමිටුව පිහිටුවයි https://t.co/c5xig0cQyY #WamNews
97,2020-11-02 19:01:15,"එක්සත් අරාබි එමීර් රාජ්‍යයේ සෞඛ්‍ය අමාත්‍යාංශය විසින් පැය 24ක් තුළ COVID-19 පරීක්ෂණ 143,991 ක් සිදු කරයි, නව ආසාදිත… https://t.co/ZJ9HUs6Jqd"
98,2020-11-02 17:29:42,"RT @22Dinuk: කෑගල්ල දිස්ත්‍රික්කයේ හෙම්මාතගම,  මාවනැල්ල, බුලත්කොහුපිටිය යන පොලිස් බලප්‍රදේශය සහ ගලිගමුව ප්‍රාදේශීය සභා බල ප්‍රදේශය හුදෙකලා…"
99,2020-11-02 17:28:35,"කෑගල්ල දිස්ත්‍රික්කයේ හෙම්මාතගම,  මාවනැල්ල, බුලත්කොහුපිටිය යන පොලිස් බලප්‍රදේශය සහ ගලිගමුව ප්‍රාදේශීය සභා බල ප්‍රදේ… https://t.co/l7uGNPRD5t"
100,2020-11-02 17:25:22,"RT @csmuoc: සියලු මළාවූ ක්‍රිස්තියානීන් සමරණ අද දින අපිද මැරෙන මිනිසුන් බව සිතන්නට මොහොතක් කරගෙන ඒ සදහා සූදානම් පුද්ගලයන් වෙමු. ✨
 
✝️ එලෙස…"
101,2020-11-02 17:21:34,"කෑගල්ල, කුරුණෑගල ප්‍රදේශ 5ක් හුදකලා කරයි 

#lka #SriLanka #Covid_19 #Covid19LK #Covid19 #isolatedareas #kurunegala… https://t.co/v0BdeaEkUC"
102,2020-11-02 17:16:38,"පාසල් නිවාඩුව, දෙසතියකින් දීර්ඝ කරයි

#lka #SriLanka #Covid_19 #Covid19LK #Covid19 #schools #schoolholiday https://t.co/If0tyMDyhJ"
103,2020-11-02 17:14:17,ගිය අවුරුද්දෙ graduation එක කල් ගියා පාස්කු attack එක නිසා. මේ අවුරුද්දෙ covid 19. දැන් uni එකෙන් කියනවා virtual gr… https://t.co/j1cHvsI93m
104,2020-11-02 17:08:25,"RT @22Dinuk: කෑගල්ල දිස්ත්‍රික්කයේ හෙම්මාතගම,  මාවනැල්ල, බුලත්කොහුපිටිය යන පොලිස් බලප්‍රදේශය සහ ගලිගමුව ප්‍රාදේශීය සභා බල ප්‍රදේශය හුදෙකලා…"
105,2020-11-02 17:07:13,"RT @22Dinuk: කෑගල්ල දිස්ත්‍රික්කයේ හෙම්මාතගම,  මාවනැල්ල, බුලත්කොහුපිටිය යන පොලිස් බලප්‍රදේශය සහ ගලිගමුව ප්‍රාදේශීය සභා බල ප්‍රදේශය හුදෙකලා…"
106,2020-11-02 17:05:43,"කෑගල්ල දිස්ත්‍රික්කයේ හෙම්මාතගම,  මාවනැල්ල, බුලත්කොහුපිටිය යන පොලිස් බලප්‍රදේශය සහ ගලිගමුව ප්‍රාදේශීය සභා බල ප්‍රදේ… https://t.co/UmBv2LBAs2"
107,2020-11-02 16:25:00,"තවත් ආසාදිතයන් 111ක් : විදෙස්ගත ලාංකියන් තුනක් කොරෝනාවෙන් මරුට

#lka #SriLanka #Covid_19 #Covid19LK #Covid19

https://t.co/E2d3XI3TTR"
108,2020-11-02 15:14:59,"දැන් Covid- 19 බෝලෙ තියෙන්නෙ ජනතාව වෙච්ච අපේ අතේ...
අපි දැනගන්න ඕන ශේප් එකේ රජයෙ නීති රීති වලට අනුගතව මැච් එක දිනන්න...🙄"
109,2020-11-02 15:06:26,"ගිණි නිවන හමුදාවටත් කොරෝනා බෝ වෙයි  

#lka #SriLanka #Covid_19 #Covid19LK #Covid19 #firebrigade https://t.co/XtWOnufm3j"
110,2020-11-02 15:06:04,"ඉන්දීය මහ කොමසාරිස් කාර්යාලයේ සේවකයෙක්ට Covid-19 

#lka #SriLanka #Covid_19 #Covid19LK #Covid19 @IndiainSL https://t.co/SG88w6Lp2S"
111,2020-11-02 14:44:00,"කොරෝනා දෙවන රැල්ලේ නව ආසාදිතයින් 111ක්
https://t.co/Ml4hNHnPuT

#COVID19SL #Covid_19 #COVID19"
112,2020-11-02 14:41:56,"RT @csmuoc: සියලු මළාවූ ක්‍රිස්තියානීන් සමරණ අද දින අපිද මැරෙන මිනිසුන් බව සිතන්නට මොහොතක් කරගෙන ඒ සදහා සූදානම් පුද්ගලයන් වෙමු. ✨
 
✝️ එලෙස…"
113,2020-11-02 14:41:39,සියලු මළාවූ ක්‍රිස්තියානීන් සමරණ අද දින අපිද මැරෙන මිනිසුන් බව සිතන්නට මොහොතක් කරගෙන ඒ සදහා සූදානම් පුද්ගලයන් වෙමු.… https://t.co/88eR3kMxjs
114,2020-11-02 13:59:10,ඉන්දීය මහ කොමසාරිස් කාර්යාලයේ සේවකයෙක්ට Covid-19 https://t.co/Pzdo1DWGxg
115,2020-11-02 13:29:55,අද දිවා කාලයේ දී වාර්තා වූ මරණය කොවිඩ් මරණයක් ලෙස නොසැලකීමට තීරණය කර ඇත.#lka  #Covid_19
116,2020-11-02 12:56:47,"තවත් කොරෝනා ආසාදිතයින් 164ක් 

#lka #SriLanka #Covid_19 #Covid19LK #Covid19 https://t.co/MREkzHZQ2H"
